today,district,treat,MCC_ID,consent,q4,q5,q6,q14a,q14b,q14c,q14d,q14e,q14f,q14g,q14h,q14i,q14j,q14k,q14l,q14m,q14n,q15,q16a,q16b,q16c,q16cc,q16d,poster,machine,machine_project,machine_in_use,record_keeping.1,record_keeping.2,record_keeping.3,record_keeping.4,record_keeping.96,q17,q18,q19,q20,q21,q22,Q23,q28,Q24,q27,q25a,q25b,q25c,q25x1,q25x2,q25x3,q29,q30.1,q30.2,q30.3,q30.4,q30.5,q30.7,q30.8,q31,repeat_buyer,normal_buyer.1,normal_buyer.2,normal_buyer.3,normal_buyer.4,normal_buyer.5,normal_buyer.6,same_buyer,reason_buyer,q32.1,q32.2,q32.3,q32.4,q32.5,q32.6,q33.1,q33.2,q33.3,q33.4,q33.5,q33.6,q35,q36,q37,q38.1,q38.2,q38.3,q38.4,q38.96,q39a,q39b,q39c,q39d,q40,q44,q46,q47,q48,q49,q50,q51.1,q51.2,q51.3,q51.4,q51.96,q52a,q52b,q52c,q52d,q53,q54,q56,q57,q58,q59,q60,q61.1,q61.2,q61.3,q61.4,q61.96,q62a,q62b,q62c,q62d,q63,q64,q66,q67,q68,q69,q70,q71.1,q71.2,q71.3,q71.4,q71.96,q72a,q72b,q72c,q72d,q73,q74,q76,q77,q78,q79,q80,q81.1,q81.2,q81.3,q81.4,q81.96,q82a,q82b,q82c,q82d,q83,q84,q86,q87,q31d,share,distribution,award,differentiate
2024-11-01,Kazo,T,MCC_93,1,Male,4,Manager,1,1,2,1,2,1,2,1,5,2,1,1,1,5,3,1,1,1,1,n/a,2,1,1,1,False,True,False,False,False,1,1,1,1,1,1,99,999,99,999,99,999,999,1,1,1,2,True,False,False,False,False,False,False,1,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,999,999,1,True,True,False,False,False,1,999,1,999,1,1,99,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,50,1,1,1
2024-11-01,Kiruhura,n/a,n/a,1,Male,5,Treasurer_accountant,3,3,0,1,5,2,2,3,5,2,1,1,3,5,1,1,1,1,1,n/a,1,1,2,5,False,False,True,False,False,2,2,2,1,1,1,30,3000,20,2000,30,600,3000,1,1,1,2,False,False,False,False,False,False,True,3,2,True,True,False,False,False,False,2,n/a,False,True,False,False,False,False,False,True,False,False,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2500,600,1,True,True,True,True,False,2,6.5,2,2.5,1,1,20,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,10,1,1,2
2024-11-01,Kazo,T,MCC_496,1,Female,4,Treasurer_accountant,0,1,0,0,0,1,1,2,3,1,0,0,2,2,3,2,n/a,n/a,n/a,n/a,2,2,n/a,n/a,False,False,True,False,False,2,3,3,3,3,3,30,2400,28,1500,27,800,2200,1,3,3,2,True,True,False,False,False,False,False,2,2,True,True,False,False,False,False,2,n/a,False,True,False,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2000,1000,1,False,False,True,False,False,n/a,n/a,n/a,n/a,3,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-01,Kiruhura,C,MCC_21,1,Male,6,Manager,1,2,0,1,0,1,2,3,5,3,1,1,2,1,3,1,1,1,1,n/a,1,1,1,2,False,False,False,True,False,2,2,2,3,1,1,60,4000,50,2200,58,900,3900,1,1,1,1,False,True,True,True,True,False,False,1,1,False,False,True,False,False,False,2,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3800,1100,1,True,True,True,True,False,2,8,3,999,1,1,200,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,100,1,1,1
2024-11-01,Kiruhura,C,MCC_19,1,Male,6,Manager,1,2,0,1,0,2,3,2,2,2,0,0,3,0,1,1,1,1,1,n/a,2,1,2,98,False,False,True,False,False,3,3,3,3,3,3,12,820,15,570,18,800,800,1,3,3,2,False,False,False,False,False,False,True,2,2,False,True,False,False,False,False,2,n/a,False,True,False,False,False,False,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,800,1000,1,False,False,True,False,False,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-01,Ntungamo,T,MCC_116,1,Male,3,Manager,2,1,1,1,1,1,2,2,5,5,1,1,3,2,2,1,1,2,1,n/a,1,1,1,1,False,True,False,False,False,1,1,2,2,2,2,5,2000,3,1000,15,1000,1500,1,2,2,2,False,False,True,False,False,False,False,4,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2000,1000,1,True,True,True,False,False,2,6,2,3.8,1,1,50,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,1,2
2024-11-01,Kiruhura,T,MCC_84,1,Male,4,Manager,2,2,0,0,0,1,2,2,2,1,0,0,2,0,2,1,1,2,1,n/a,2,1,1,1,False,False,True,False,False,1,3,3,3,3,3,20,6000,23,3000,10,1100,3000,1,1,1,1,True,False,False,False,False,False,False,5,1,False,True,True,False,False,False,1,n/a,False,True,True,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5000,1200,1,True,True,True,False,False,2,999,2,999,2,2,n/a,2,5000,1200,1,True,True,True,False,False,2,999,2,999,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2
2024-11-01,Kiruhura,T,MCC_700,1,Male,2,Other,1,3,0,2,0,1,1,2,2,1,0,0,2,1,3,1,1,1,1,n/a,2,1,1,2,False,False,True,False,False,1,3,3,1,1,3,12,6000,13,5500,8,1200,6000,1,1,1,2,True,False,False,False,False,False,False,5,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6000,1300,1,True,True,True,False,False,2,999,2,999,1,1,500,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,2,2
2024-11-01,Kiruhura,T,MCC_546,1,Male,2,Mobilizer,2,3,0,1,0,1,3,2,4,1,1,1,3,2,2,1,1,1,2,n/a,1,1,1,1,False,False,True,False,False,3,1,1,3,1,1,15,5000,11,4500,13,1100,4000,1,1,1,1,True,False,False,False,False,False,False,5,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4500,1200,1,True,False,True,False,False,2,999,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2
2024-11-01,Kiruhura,T,MCC_150,1,Male,5,Manager,2,4,0,1,0,1,3,3,4,2,1,0,6,3,4,1,1,1,1,n/a,1,1,1,2,False,True,False,False,False,1,1,1,1,1,1,11,4500,10,4000,11,1100,4000,1,1,1,2,True,False,False,False,False,False,False,5,1,False,True,True,False,False,False,1,n/a,False,True,False,False,False,False,False,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4500,1200,1,True,True,True,False,False,2,999,2,999,3,1,500,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,1,2
2024-11-01,Kiruhura,C,MCC_414,1,Male,2,Secretary,1,3,0,1,0,1,2,3,4,1,0,1,3,1,1,1,1,1,1,n/a,1,1,1,2,False,True,False,False,False,2,3,3,3,3,3,10,4000,10,3500,11,1100,3500,1,1,1,1,False,True,False,False,False,False,False,3,1,False,True,True,False,False,False,2,n/a,False,True,False,False,False,False,True,True,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3000,1100,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1,500,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,2,1
2024-11-01,Kiruhura,C,MCC_12,1,Male,2,Manager,2,2,0,1,0,1,2,2,35,10,2,1,5,3,2,1,1,1,1,n/a,2,1,1,2,False,False,True,False,False,2,2,3,3,1,1,120,1500,96,1000,150,1000,1500,1,3,1,2,False,False,False,False,False,True,False,1,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,False,False,True,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1000,1000,1,True,True,True,False,False,1,999,1,999,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2
2024-11-01,Kiruhura,T,MCC_548,1,Male,1,Manager,1,3,0,0,2,2,3,1,0,2,2,1,4,0,3,1,1,2,2,n/a,1,1,1,2,False,False,True,False,False,2,2,2,2,2,2,180,6000,60,2000,180,600,6000,1,1,1,2,False,False,False,False,False,False,True,1,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,True,False,False,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6000,600,1,True,True,False,False,False,2,999,2,999,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
2024-11-01,Kiruhura,C,MCC_22,1,Male,4,Manager,2,4,0,1,2,2,2,2,0,4,2,1,6,3,1,1,1,2,1,n/a,2,2,n/a,n/a,False,False,True,False,False,2,2,3,2,1,1,200,8000,80,3500,170,650,5000,1,3,2,2,False,False,False,False,False,False,True,5,1,False,True,False,False,False,False,1,n/a,False,True,False,False,False,False,False,False,True,False,False,False,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5000,1800,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
