"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-14","Kiruhura","C",76,"F_8407_D","MCC_421",FALSE,"Yes","Yes","Yes","2","n/a","2","1","2","Female","3","Yes","1","1500000","0","n/a","0","n/a","35","2500000","24","2000000","35","500000","Yes","No","45","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","122","70","120","10","10","0","10","120","1000","2","2","5","55","1300","2","2","5","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","120","1100","96","Closer to us","Yes","False","True","False","False","False","1","6","No","5","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","13","7","2","7","4","7","1","5","0.5","7","1","none","n/a","none","n/a","No","n/a","No","n/a","MCC_619","MCC_421","MCC_619","MCC_421","MCC_619"
"2024-11-14","Kiruhura","C",76,"F_12361_D","MCC_619",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Male","2","Yes","0","n/a","0","n/a","0","n/a","30","3500000","8","2000000","20","700000","Yes","No","70","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","40","80","10","10","0","10","30","1100","2","2","n/a","30","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","65","1000","2","n/a","Yes","False","True","False","False","False","7","6","No","2","No","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","2","7","1","7","1","none","n/a","7","1","none","n/a","none","n/a","No","n/a","No","n/a","MCC_619","MCC_619","MCC_619","MCC_619","MCC_619"
"2024-11-14","Kiruhura","C",76,"F_12363_D","MCC_619",TRUE,"Yes","Yes","Yes","1","1","1","1","1","Male","1","Yes","0","n/a","0","n/a","0","n/a","15","2000000","20","1500000","15","600000","Yes","No","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","30","80","15","5","0","15","75","1000","2","2","n/a","25","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","75","1000","96","He is our friend","Yes","True","True","False","False","False","1","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","3","7","8","7","0.5","none","n/a","1","1","none","n/a","none","n/a","Yes","No","No","n/a","MCC_619","MCC_619","MCC_619","MCC_619","MCC_619"
"2024-11-14","Kiruhura","C",76,"F_12364_T","MCC_619",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Female","2","Yes","0","n/a","0","n/a","0","n/a","10","2000000","15","1500000","12","600000","Yes","No","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","22","30","7","7","0","7","30","1100","2","2","n/a","15","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","1100","2","n/a","Yes","False","True","False","False","False","7","6","No","1","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","7","7","7","1","none","n/a","7","1","none","n/a","none","n/a","Yes","No","No","n/a","MCC_619","MCC_619","MCC_619","MCC_619","MCC_619"
"2024-11-14","Kiruhura","C",76,"F_12365_T","MCC_619",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Female","2","Yes","999","n/a","999","n/a","999","n/a","11","4000000","3","1200000","8","400000","Yes","No","5","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","7","20","5","1","1","6","20","1100","2","2","n/a","7","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1100","2","n/a","Yes","False","True","False","False","False","7","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","12","1","12","1","12","1","2","none","n/a","1","1","1","2","none","n/a","No","n/a","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12372_T","MCC_619",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Male","2","Yes","999","n/a","999","n/a","999","n/a","10","3000000","999","1700000","6","700000","Yes","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","18","9","18","3","1","1","4","18","1150","2","2","n/a","9","500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1150","2","n/a","Yes","False","True","False","False","False","7","5","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","1","1","1","1","8","1","1","7","8","1","1","none","n/a","none","n/a","No","n/a","Yes","No",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12378_D","MCC_619",FALSE,"Yes","Yes","Yes","1","1","2","1","1","Male","5","Yes","0","n/a","0","n/a","0","n/a","40","4000000","15","1500000","9","1000000","Yes","No","230","Yes","False","True","False","False","False","False","False","False","Yes","No","2","2","Yes","False","True","False","Yes","True","True","False","True","False","False","False","80","50","80","20","5","0","20","60","1100","2","2","n/a","50","1800","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","1100","10","n/a","Yes","False","True","True","False","False","1","3","No","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","60000","3","3","7","6","7","2","7","2","7","1","2","3","1","2","7","5","7","2","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12362_T","MCC_619",FALSE,"Yes","Yes","Yes","1","1","1","1","2","Male","1","Yes","999","n/a","999","n/a","999","n/a","3","4000000","2","1500000","2","800000","Yes","No","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","96","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","7","5","7","3","1","1","4","7","1000","2","2","n/a","5","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","7","1000","2","n/a","Yes","False","True","False","False","False","1","5","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","7","90000","5","1","1","12","1","1","1","12","1","1","none","n/a","1","1","1","5","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12377_T","MCC_619",FALSE,"Yes","Yes","Yes","1","1","2","2","1","Male","3","Yes","0","n/a","0","n/a","0","n/a","60","5000000","30","2000000","30","1000000","Yes","No","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","200","50","200","20","0","0","20","170","1100","2","2","n/a","50","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","1100","10","n/a","Yes","False","True","False","False","False","1","3","98","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","2","none","n/a","7","0.5","2","4","1","1","7","2","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kiruhura","C",76,"F_12369_T","MCC_619",TRUE,"Yes","Yes","Yes","1","1","2","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","30","4000000","20","2000000","10","1000000","Yes","No","60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","60","30","60","10","5","0","10","50","1100","2","96","n/a","20","1300","2","96","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1100","1","n/a","No","n/a","n/a","n/a","n/a","n/a","1","4","No","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","1","1","none","n/a","7","0.5","none","n/a","1","3","7","4","none","n/a","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-14","Kazo","C",24,"F_4560_T","MCC_228",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","20","2500000","30","1500000","21","500000","Yes","No","105","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","70","85","5","1","0","5","80","1150","2","2","n/a","50","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","30000","1","1","7","14","7","4","7","2","7","2","3","5","1","1","none","n/a","none","n/a","No","n/a","No","n/a",NA,"MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Mbarara","T",5,"F_2714_D","MCC_136",FALSE,"Yes","Yes","Yes","3","n/a","1","1","1","Female","1","No","0","n/a","0","n/a","0","n/a","5","2000000","1","1800000","3","600000","Yes","No","6","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","False","False","False","False","4","10","4","4","0","0","4","0","n/a","n/a","2","1","0","n/a","n/a","2","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","4","5","1","7","1","7","2","7","2","2","30","7","5","none","n/a","No","n/a","No","n/a",NA,"MCC_136",NA,"MCC_136",NA
"2024-11-14","Mbarara","T",5,"F_1531_T","MCC_77",TRUE,"Yes","Yes","Yes","1","2","1","2","2","Female","2","No","0","n/a","0","n/a","0","n/a","3","2000000","1","1800000","3","700000","Yes","No","1.5","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","9","9","8","1.5","0","0","1.5","7","1000","5","5","n/a","8.5","1000","5","5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","1","2","1","2","0.5","none","n/a","none","n/a","2","2","none","n/a","Yes","Yes","Yes","No",NA,NA,NA,NA,NA
"2024-11-14","Mbarara","T",108,"F_1400_D","MCC_70",TRUE,"Yes","Yes","Yes","2","n/a","1","1","1","Male","3","No","0","n/a","0","n/a","0","n/a","46","4000000","20","5000000","20","2000000","Yes","Yes","300","Yes","True","True","True","False","True","False","False","False","Yes","Yes","1","1","Yes","True","False","False","Yes","True","True","False","True","True","False","False","300","200","300","20","0","18","38","162","1000","2","2","3","168","1100","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","7","1","7","3","none","n/a","1","1","7","5","7","2","Yes","Yes","No","n/a",NA,"MCC_136","MCC_136","MCC_70","MCC_136"
"2024-11-15","Kazo","C",57,"F_9875_D","MCC_494",TRUE,"Yes","Yes","Yes","2","n/a","1","2","2","Male","6","No","0","n/a","0","n/a","0","n/a","35","2500000","25","1700000","20","450000","No","No","75","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","90","60","90","10","3","0","10","90","1000","5","2","4","60","1400","5","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","4","7","3","7","4","none","n/a","5","1","7","4","none","n/a","No","n/a","Yes","No",NA,"MCC_494",NA,"MCC_494",NA
"2024-11-15","Kazo","C",57,"F_9870_D","MCC_494",TRUE,"Yes","Yes","Yes","2","n/a","2","2","2","Female","5","No","0","n/a","0","n/a","0","n/a","50","2700000","30","1800000","20","700000","No","No","50","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","100","50","100","15","0","0","15","100","1000","5","2","4","50","1200","5","2","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","2","7","2","7","3","7","2","3","2","1","1","7","3","none","n/a","No","n/a","No","n/a",NA,"MCC_494",NA,"MCC_494",NA
"2024-11-14","Mbarara","T",5,"F_2713_D","MCC_136",FALSE,"Yes","Yes","Yes","1","1","2","2","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","40","2000000","8","2500000","32","1500000","Yes","Yes","40","Yes","False","True","False","False","False","False","False","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","20","25","2","0","0","2","23","900","2","2","n/a","18","1000","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","6","7","7","7","3","7","4","7","3","7","3","none","n/a","No","n/a","No","n/a",NA,"MCC_136","MCC_136","MCC_136","MCC_136"
