"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-01","Kazo","C",24,"F_3236_D","MCC_162",FALSE,"Yes","Yes","Yes","3","n/a","n/a","2","2","1","Male","1","No","5","3500000","1","2000000","0","n/a","8","1500000","4","1000000","2","600000","Yes","No","10","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","20","60","10","5","0","10","50","500","2","2","n/a","10","1200","5","5","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","45","500","1","n/a","Yes","False","True","False","False","False","1","4","No","4","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","4","1","1","7","1","2","1","none","n/a","1","1","none","n/a","none","n/a","Yes","No","No","n/a","MCC_165",NA,NA,"MCC_165","MCC_165"
"2024-11-04","Kazo","T",46,"F_508_D","MCC_26",TRUE,"Yes","Yes","Yes","1","n/a","1","2","1","2","Female","5","Yes","20","2000000","2","1500000","8","300000","2","2500000","1","3000000","0","n/a","Yes","No","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","2","2","Yes","True","True","False","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","20","50","5","3","5","10","40","1000","2","4","n/a","18","1500","2","5","n/a","Yes","False","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","18","1000","8","n/a","Yes","True","True","True","True","False","1","6","Yes","4","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1200","2","n/a","No","n/a","n/a","n/a","n/a","n/a","1","3","No","2","No","1","4","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","1","7","8","7","2","1","1","1","1","1","2","1","3","No","n/a","No","n/a","MCC_165",NA,"MCC_165",NA,"MCC_136"
"2024-10-31","Kiruhura","C",7,"F_229_D","MCC_12",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","1","Male","1","Yes","99","999","999","n/a","999","999","999","n/a","999","n/a","999","n/a","Yes","Yes","9","Yes","True","False","False","False","False","False","False","False","Yes","Yes","1","1","Yes","True","False","False","Yes","True","False","False","False","False","False","False","999","9","9","9","9","9","18","n/a","n/a","n/a","1","n/a","9","300","1","1","n/a","Yes","True","True","False","False","False","False","False","n/a","3","999","1","n/a","Yes","True","False","False","False","False","1","1","Yes","1","Yes","1","1","999","999","1","n/a","Yes","True","True","False","False","False","1","1","Yes","1","Yes","1","1","Yes","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","999","999","1","1","1","3","1","3","1","3","1","3","1","3","1","3","1","3","1","3","Yes","Yes","Yes","Yes","MCC_165",NA,NA,NA,NA
"2024-10-30","Kazo","T",46,"F_508_D","MCC_26",TRUE,"Yes","Yes","Yes","1","n/a","2","1","2","2","Female","4","Yes","15","2000000","0","n/a","6","600000","10","2500000","3","2500000","6","600000","Yes","No","20","Yes","True","True","False","False","True","True","False","False","Yes","Yes","1","2","No","n/a","n/a","n/a","Yes","False","False","True","True","True","False","False","200","100","30","15","10","30","45","15","700","3","5","n/a","86","1200","1","1","n/a","Yes","True","True","False","False","True","False","False","n/a","12","1200","2","n/a","No","n/a","n/a","n/a","n/a","n/a","1","5","No","4","No","2","4","100","700","7","n/a","Yes","False","True","False","True","False","1","4","No","3","Yes","2","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","1200","2","n/a","No","n/a","n/a","n/a","n/a","n/a","1","5","No","3","Yes","2","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","24","7","4","4","6","7","3","none","n/a","none","n/a","1","2","none","n/a","No","n/a","Yes","Yes","MCC_165",NA,NA,NA,NA
"2024-10-30","Mbarara","C",96,"F_119_T","MCC_6",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Female","5","Yes","300","1500000","150","1000000","50","800000","60","2500000","50","1800000","25","1000000","Yes","No","95","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","100","250","50","5","20","70","150","800","2","2","n/a","80","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","180","800","4","n/a","Yes","False","False","False","True","False","1","6","Yes","5","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","1","1","2","1","2","none","n/a","2","2","1","1","none","n/a","5","1","Yes","Yes","Yes","No","MCC_165","MCC_165","MCC_165","MCC_165","MCC_165"
"2024-11-02","Kiruhura","C",50,"F_6958_D","MCC_348",FALSE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","1","Yes","2","1300000","96","2500000","2","200008","8","2000000","2","2000000","99","250000","Yes","Yes","99","Yes","True","False","False","False","False","False","False","False","Yes","Yes","1","1","Yes","True","False","False","Yes","True","False","False","False","False","False","False","300","300","300","20","2","3","23","30","1088","1","1","n/a","3","1000","1","2","2","Yes","True","True","False","False","False","False","False","n/a","2","1200","1","n/a","Yes","True","False","False","False","False","1","1","Yes","1","Yes","1","1","2","1200","1","n/a","Yes","True","False","False","False","False","1","1","Yes","1","Yes","3","1","Yes","12000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","2000","1","1","1","2","1","2","1","2","1","2","1","2","1","2","1","2","1","2","Yes","Yes","Yes","Yes","MCC_165","MCC_165",NA,NA,NA
"2024-10-29","Mbarara","C",1,"F_9_T","MCC_1",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","5","No","5","1000000","2","500000","1","200000","0","n/a","0","n/a","0","n/a","No","No","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","2","No","n/a","n/a","n/a","Yes","True","False","False","True","True","False","False","10","5","10","2","2","2","4","6","500","2","2","n/a","5","500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","500","1","n/a","Yes","True","True","True","False","False","1","6","Yes","3","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","1","5000","3","3","1","5","1","0.3","1","5","5","0.5","2","0.5","1","1","1","2","none","n/a","No","n/a","Yes","Yes","MCC_165","MCC_165","MCC_165","MCC_165","MCC_165"
"2024-10-30","Ntungamo","T",75,"F_830_T_R","MCC_42",FALSE,"Yes","Yes","Yes","1","n/a","1","2","1","1","Male","6","Yes","100","2000000","100","1000000","50","500000","100","2000000","100","2000000","80","600000","Yes","Yes","640","Yes","False","True","False","False","False","False","False","False","No","No","1","1","Yes","False","True","False","Yes","False","False","True","True","True","False","False","200","100","100","20","5","10","30","100","600","2","2","3","50","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","500","2","n/a","Yes","True","True","True","False","False","1","1","Yes","4","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","8","1","5","1","5","5","3","2","5","1","2","7","5","7","6","Yes","No","Yes","Yes","MCC_165","MCC_160","MCC_160","MCC_165","MCC_160"
"2024-11-03","Ntungamo","T",6,"F_2306_T","MCC_116",FALSE,"Yes","Yes","Yes","1","n/a","1","2","1","1","Male","4","Yes","190","3000000","50","1500000","28","100000","70","5000000","18","4000000","13","2000000","Yes","Yes","700","Yes","True","False","False","True","True","True","False","False","Yes","Yes","2","2","Yes","True","False","True","Yes","True","False","True","False","False","False","False","180","86","400","28","10","18","46","180","1500","2","5","n/a","70","2000","2","5","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","370","1800","5","n/a","Yes","False","True","False","False","False","1","6","No","4","Yes","4","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","13","18000","5","4","7","5","7","2","6","6","5","1","7","2","7","1","7","6","6","5","Yes","Yes","Yes","Yes","MCC_160",NA,"MCC_160",NA,"MCC_160"
"2024-11-03","Kazo","C",124,"F_1878_T","MCC_94",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","6","Yes","60","3000000","5","1500000","6","900000","6","4500000","2","2000000","2","1200000","Yes","Yes","15","Yes","True","True","False","False","False","False","False","False","Yes","Yes","1","1","Yes","True","False","True","Yes","True","False","False","True","False","False","False","60","45","20","4","2","0","4","25","1200","2","2","n/a","20","1000","2","2","n/a","Yes","True","True","False","False","False","False","False","n/a","5","800","3","n/a","No","n/a","n/a","n/a","n/a","n/a","7","5","No","1","Yes","3","1","250","1200","6","n/a","Yes","False","True","False","True","False","1","6","Yes","2","Yes","3","2","Yes","2000","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","7","7","3","7","3","5","2","7","3","none","n/a","7","1","5","4","Yes","Yes","Yes","Yes","MCC_160","MCC_160","MCC_160","MCC_165","MCC_165"
"2024-10-29","Kiruhura","T",89,"F_12221_D","MCC_612",TRUE,"Yes","Yes","Yes","1","n/a","1","1","1","1","Male","2","Yes","200","2000000","40","1500000","23","800000","0","n/a","0","n/a","0","n/a","Yes","No","500","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","80","150","20","5","10","30","150","800","2","2","2","70","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","1500","1","n/a","Yes","False","True","False","False","False","1","2","No","1","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","4","12","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","Yes","No","No","n/a","MCC_160","MCC_160","MCC_160","MCC_160","MCC_165"
"2024-10-30","Kiruhura","C",7,"F_226_T","MCC_12",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","2","1","Female","5","Yes","20","800000","10","600000","10","200000","5","1200000","3","800000","10","300000","Yes","Yes","50","Yes","True","False","False","False","False","False","False","False","Yes","No","2","2","No","n/a","n/a","n/a","Yes","True","False","False","True","True","False","False","100","50","100","10","5","0","10","90","500","2","2","4","40","600","2","2","4","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","500","7","n/a","Yes","False","True","True","True","False","1","6","Yes","4","Yes","3","2","Yes","600","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","7","8","2","1","none","n/a","1","0.3","1","2","none","n/a","Yes","No","Yes","Yes","MCC_160","MCC_165","MCC_160","MCC_165","MCC_160"
"2024-10-30","Ntungamo","T",95,"F_1165_D","MCC_59",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Female","5","Yes","90","1250000","50","950000","15","620000","25","3000000","13","1900000","6","1200000","Yes","Yes","35","Yes","False","True","False","False","False","False","False","False","Yes","No","1","1","Yes","True","False","False","Yes","False","False","False","True","False","False","False","120","90","101","20","2","10","30","100","800","2","2","n/a","50","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","800","2","n/a","Yes","False","True","False","False","False","1","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","4","1","1","1","2","7","2","2","1","1","1","1","4","1","2","Yes","Yes","Yes","Yes","MCC_136","MCC_136","MCC_136","MCC_136","MCC_136"
"2024-10-29","Mbarara","T",113,"F_154_T","MCC_8",FALSE,"Yes","Yes","Yes","4","n/a","n/a","2","1","2","Female","6","Yes","2","3000000","2","999","999","999","0","n/a","0","n/a","2","600000","No","No","12","Yes","False","False","True","False","False","False","False","False","No","No","3","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","600","300","580","20","10","0","20","500","900","2","2","3","200","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","900","10","n/a","Yes","False","False","False","True","False","4","6","No","3","No","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","Yes","Yes","Yes","Yes","MCC_136","MCC_136","MCC_136","MCC_160","MCC_136"
"2024-11-07","Kazo","C",56,"F_5949_T","MCC_298",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","2","Male","2","Yes","2","3000000","2","3000000","2","600000","2","3000000","2","680000","3","300000","No","Yes","25","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","3","1","Yes","True","False","False","Yes","False","True","False","False","False","False","False","600","600","600","20","10","0","20","300","600","2","2","n/a","600","900","2","1","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","900","2","n/a","No","n/a","n/a","n/a","n/a","n/a","1","2","Yes","2","No","1","2","Yes","600","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","5","3","3","3","none","n/a","none","n/a","5","50","none","n/a","none","n/a","3","2","No","n/a","Yes","No","MCC_136",NA,"MCC_165","MCC_165","MCC_165"
"2024-11-03","Kiruhura","C",7,"F_227_D","MCC_12",FALSE,"Yes","Yes","Yes","1","n/a","2","2","1","2","Male","6","Yes","50","1500000","20","800000","22","600000","22","2500000","12","2000000","7","1200000","Yes","Yes","35","Yes","True","True","True","False","True","False","False","False","Yes","Yes","3","1","Yes","True","True","False","Yes","True","False","False","True","True","False","False","500","350","490","15","5","50","65","450","440","2","4","n/a","300","300","2","4","n/a","Yes","False","True","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","400","900","6","n/a","Yes","True","True","True","True","True","1","6","Yes","4","Yes","4","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","200","1000","3","n/a","Yes","True","True","False","False","False","4","6","No","5","No","4","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","200","200000","3","3","7","39","7","4","7","22","7","6","1","4","3","3","4","5","7","9","Yes","Yes","Yes","Yes","MCC_136",NA,"MCC_136",NA,"MCC_136"
"2024-11-03","Kazo","C",57,"F_11153_T","MCC_558",FALSE,"Yes","Yes","Yes","1","n/a","1","2","2","1","Male","5","Yes","120","1500000","60","1000000","35","600000","20","4000000","8","2500000","10","1000000","Yes","Yes","350","Yes","True","True","False","True","True","False","False","False","Yes","Yes","2","1","Yes","False","True","False","Yes","True","False","True","True","True","False","False","140","90","980","28","999","70","98","140","2000","2","1","n/a","70","2000","2","1","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","140","2000","1","n/a","Yes","False","True","False","False","False","1","6","Yes","2","Yes","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","10000","1","1","1","9","1","6","1","8","5","3","7","6","5","9","7","6","7","8","Yes","Yes","Yes","Yes","MCC_136",NA,"MCC_136",NA,"MCC_136"
"2024-11-03","Kiruhura","C",35,"F_4321_D","MCC_217",TRUE,"Yes","Yes","Yes","1","n/a","1","1","2","2","Male","5","Yes","200","2500000","10","1000000","25","700000","5","3500000","10","2000000","10","1200000","Yes","Yes","10","Yes","True","False","False","True","False","False","False","False","No","Yes","1","1","Yes","True","True","False","Yes","True","True","True","False","True","False","False","20","18","5","1","1","0","1","10","1000","2","2","n/a","15","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","4","n/a","Yes","False","True","False","True","False","1","6","No","4","Yes","4","2","Yes","1700","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","1500","3","3","7","5","7","9","7","3","5","2","3","3","none","n/a","7","3","7","2","Yes","Yes","Yes","Yes","MCC_618","MCC_618","MCC_618","MCC_618","MCC_618"
