"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T13:24:54.017+03:00","2024-12-03T13:25:54.109+03:00","2024-12-03","Kazo","T","MCC_556",92,5.1,9.3,0,30.3,3.4,29.8,1,"26",2,"n/a",50,2,"900"
"2024-12-03T13:27:29.665+03:00","2024-12-03T13:29:12.789+03:00","2024-12-03","Kazo","T","MCC_556",92,4.2,9.1,0,27.6,3.3,29.9,1,"26",2,"n/a",50,2,"900"
"2024-12-03T07:49:42.684+03:00","2024-12-03T09:18:40.333+03:00","2024-12-03","Kazo","T","MCC_160",22,4.2,8.6,2,27.5,3,28.2,2,"n/a",2,"n/a",45,2,"1100"
"2024-12-03T08:38:17.924+03:00","2024-12-03T09:19:35.548+03:00","2024-12-03","Kazo","T","MCC_160",22,5.5,8.7,1,20.5,3.2,26.2,2,"n/a",2,"n/a",10,2,"1100"
"2024-12-03T08:51:39.308+03:00","2024-12-03T09:19:24.372+03:00","2024-12-03","Kazo","T","MCC_160",22,4,8.6,1,23,3.2,27.3,1,"29",2,"n/a",150,2,"1100"
"2024-12-03T08:55:47.725+03:00","2024-12-03T09:19:14.480+03:00","2024-12-03","Kazo","T","MCC_160",22,4.7,8.5,1,25.8,3.1,26.2,1,"26",2,"n/a",50,2,"1100"
"2024-12-03T09:05:16.227+03:00","2024-12-03T09:19:00.469+03:00","2024-12-03","Kazo","T","MCC_160",22,4.4,8.5,1,20.6,3.1,26.5,2,"n/a",2,"n/a",5,2,"1100"
"2024-12-03T09:12:50.268+03:00","2024-12-03T09:18:51.443+03:00","2024-12-03","Kazo","T","MCC_160",22,4,8.1,5,21.6,3,25.3,1,"26",2,"n/a",50,2,"1100"
"2024-12-03T09:51:15.256+03:00","2024-12-03T09:53:40.883+03:00","2024-12-03","Kazo","T","MCC_160",22,4.3,8,6,23.1,2.9,24.6,2,"n/a",2,"n/a",5,2,"1100"
"2024-12-03T10:06:30.336+03:00","2024-12-03T10:08:04.682+03:00","2024-12-03","Kazo","T","MCC_160",22,3.5,8.1,5,23.5,3,25.8,1,"26",2,"n/a",50,2,"1100"
"2024-12-03T10:08:28.092+03:00","2024-12-03T10:09:30.479+03:00","2024-12-03","Kazo","T","MCC_160",22,3.2,8.1,7,23.4,3.1,24.9,2,"n/a",2,"n/a",50,1,"n/a"
"2024-12-03T07:41:39.290+03:00","2024-12-03T07:50:58.004+03:00","2024-12-03","Kazo","T","MCC_226",22,4.1,8.6,0,24.7,3.2,28.2,1,"29",2,"n/a",150,2,"1050"
"2024-12-03T10:19:26.291+03:00","2024-12-03T10:20:26.662+03:00","2024-12-03","Kazo","T","MCC_160",22,3.9,7.7,9,26.2,2.8,23.8,2,"n/a",2,"n/a",100,2,"1100"
"2024-12-03T10:42:39.509+03:00","2024-12-03T10:43:40.486+03:00","2024-12-03","Kazo","T","MCC_160",22,3.5,8.3,3,23.4,3,26.6,1,"26",2,"n/a",100,2,"1100"
"2024-12-03T10:44:14.380+03:00","2024-12-03T10:45:53.020+03:00","2024-12-03","Kazo","C","MCC_94",124,4.1,8.6,1,24.5,3.2,27.2,1,"27",2,"n/a",120,2,"1100"
"2024-12-03T10:51:52.684+03:00","2024-12-03T10:53:19.275+03:00","2024-12-03","Kazo","T","MCC_160",22,4.3,8.5,1,30.4,3.1,26.6,1,"27",2,"n/a",50,2,"1100"
"2024-12-03T08:08:55.947+03:00","2024-12-03T08:10:57.056+03:00","2024-12-03","Kazo","T","MCC_226",22,4.1,8.5,0,24.1,3.1,27.8,1,"28",2,"n/a",150,2,"1050"
"2024-12-03T10:54:19.901+03:00","2024-12-03T10:55:14.735+03:00","2024-12-03","Kazo","T","MCC_160",22,4,8.6,1,29.5,3.2,27.3,2,"n/a",2,"n/a",100,2,"1100"
"2024-12-03T08:20:47.644+03:00","2024-12-03T08:23:03.965+03:00","2024-12-03","Kazo","T","MCC_226",22,3.6,8.6,0,24.7,3.2,28.7,1,"29",2,"n/a",146,2,"1050"
"2024-12-03T11:38:17.610+03:00","2024-12-03T11:39:36.847+03:00","2024-12-03","Kazo","T","MCC_160",22,3.5,8.6,1,27.9,3.2,27.8,2,"n/a",2,"n/a",150,2,"1100"
"2024-12-03T08:26:04.951+03:00","2024-12-03T08:27:51.807+03:00","2024-12-03","Kazo","T","MCC_226",22,4.5,8.7,0,22.9,3.2,28.2,1,"29",2,"n/a",9,2,"1000"
"2024-12-03T09:06:49.278+03:00","2024-12-03T09:14:41.367+03:00","2024-12-03","Kazo","T","MCC_226",22,3.7,8,5,21.8,2.9,26.2,1,"27",2,"n/a",150,2,"1000"
"2024-12-03T12:12:35.587+03:00","2024-12-03T12:14:46.703+03:00","2024-12-03","Kazo","T","MCC_160",22,3.8,7.7,10,26.9,2.7,24.2,2,"n/a",2,"n/a",80,2,"1100"
"2024-12-03T09:19:50.653+03:00","2024-12-03T09:24:53.434+03:00","2024-12-03","Kazo","T","MCC_226",22,2.9,8.6,0,27.2,3.2,29.4,1,"29",2,"n/a",10,2,"1000"
"2024-12-03T12:24:49.038+03:00","2024-12-03T12:26:30.910+03:00","2024-12-03","Kazo","T","MCC_160",22,4.1,8,6,25.2,2.9,24.8,1,"25",2,"n/a",100,2,"1100"
"2024-12-03T09:33:39.800+03:00","2024-12-03T09:34:44.814+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.6,0,24.6,3.2,28.5,1,"28",2,"n/a",150,2,"1000"
"2024-12-03T12:28:28.775+03:00","2024-12-03T12:29:56.318+03:00","2024-12-03","Kazo","T","MCC_160",22,4.2,8.2,6,26.5,2.9,25,1,"26",2,"n/a",70,2,"1100"
"2024-12-03T12:30:30.732+03:00","2024-12-03T12:31:53.818+03:00","2024-12-03","Kazo","T","MCC_160",22,3.9,8.3,3,25.1,3,26.2,2,"n/a",2,"n/a",80,2,"1100"
"2024-12-03T10:42:01.369+03:00","2024-12-03T10:43:19.108+03:00","2024-12-03","Kazo","T","MCC_226",22,3.6,8.4,1,21.4,3.1,27.9,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:33:30.092+03:00","2024-12-03T12:35:07.081+03:00","2024-12-03","Kazo","T","MCC_160",22,3.7,8.4,2,22.9,3.1,26.8,2,"n/a",2,"n/a",80,2,"1100"
"2024-12-03T10:43:58.449+03:00","2024-12-03T10:45:49.490+03:00","2024-12-03","Kazo","T","MCC_226",22,4.3,8.6,0,21,3.2,28,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T10:46:09.713+03:00","2024-12-03T10:48:24.495+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.4,1,23.1,3.1,27.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T10:48:55.220+03:00","2024-12-03T10:50:39.789+03:00","2024-12-03","Kazo","T","MCC_226",22,3.9,8.6,0,23.7,3.2,28.4,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T10:51:07.106+03:00","2024-12-03T10:52:56.999+03:00","2024-12-03","Kazo","T","MCC_226",22,4.3,7.8,7,22.2,2.9,24.8,1,"27",2,"n/a",50,2,"1000"
"2024-12-03T13:01:47.271+03:00","2024-12-03T13:03:13.232+03:00","2024-12-03","Kazo","T","MCC_160",22,4.5,8.8,1,26.1,3.2,27.6,2,"n/a",2,"n/a",100,2,"1100"
"2024-12-03T10:53:24.418+03:00","2024-12-03T10:54:51.740+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.6,0,25.4,3.2,28.5,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T13:03:33.717+03:00","2024-12-03T13:04:57.282+03:00","2024-12-03","Kazo","T","MCC_160",22,4.5,8.5,1,26.2,3.1,26.4,2,"n/a",2,"n/a",80,2,"1100"
"2024-12-03T10:55:09.109+03:00","2024-12-03T10:56:16.868+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.6,0,25.4,3.2,28.5,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T10:56:23.234+03:00","2024-12-03T10:58:09.562+03:00","2024-12-03","Kazo","T","MCC_226",22,3.7,8.7,0,26.8,3.2,29,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T10:58:48.174+03:00","2024-12-03T10:59:46.209+03:00","2024-12-03","Kazo","T","MCC_226",22,3.5,8.5,0,20.9,3.1,28.4,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T10:59:56.622+03:00","2024-12-03T11:01:18.031+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.6,0,23.3,3.2,28.5,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T11:01:29.890+03:00","2024-12-03T11:02:37.570+03:00","2024-12-03","Kazo","T","MCC_226",22,4.7,8.6,0,22.8,3.2,27.6,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T11:02:44.981+03:00","2024-12-03T11:03:50.091+03:00","2024-12-03","Kazo","T","MCC_226",22,4.2,8.4,0,23.6,3.1,27.3,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T11:03:54.481+03:00","2024-12-03T11:06:24.916+03:00","2024-12-03","Kazo","T","MCC_226",22,4.3,7.9,6,21.7,2.9,25.2,1,"26",2,"n/a",50,1,"n/a"
"2024-12-03T11:07:10.154+03:00","2024-12-03T11:08:01.817+03:00","2024-12-03","Kazo","T","MCC_226",22,4.2,7.9,6,21.4,2.9,25.3,1,"26",2,"n/a",50,1,"n/a"
"2024-12-03T11:09:09.980+03:00","2024-12-03T11:10:40.427+03:00","2024-12-03","Kazo","T","MCC_226",22,2.6,8.8,0,27.1,3.2,30.5,1,"30",2,"n/a",9,2,"1000"
"2024-12-03T11:28:35.806+03:00","2024-12-03T11:34:15.903+03:00","2024-12-03","Kazo","T","MCC_226",22,3.7,8.1,4,23,3,26.6,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T11:34:54.279+03:00","2024-12-03T11:35:38.094+03:00","2024-12-03","Kazo","T","MCC_226",22,3.7,8.1,4,23,3,26.6,1,"27",2,"n/a",50,1,"n/a"
"2024-12-03T11:35:51.163+03:00","2024-12-03T11:37:45.942+03:00","2024-12-03","Kazo","T","MCC_226",22,4.1,8.7,0,24,3.2,28.6,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T11:37:57.363+03:00","2024-12-03T11:39:47.275+03:00","2024-12-03","Kazo","T","MCC_226",22,3.7,8.2,3,22.9,3,27,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T11:43:59.101+03:00","2024-12-03T11:46:19.752+03:00","2024-12-03","Kazo","T","MCC_226",22,4.1,8.7,0,23.7,3.2,28.6,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:15:55.260+03:00","2024-12-03T12:17:23.967+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.9,0,24.3,3.3,29.7,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T12:17:26.913+03:00","2024-12-03T12:19:24.310+03:00","2024-12-03","Kazo","T","MCC_226",22,4,7.9,6,24.3,2.9,25.5,1,"25",2,"n/a",50,1,"n/a"
"2024-12-03T12:19:30.865+03:00","2024-12-03T12:21:06.111+03:00","2024-12-03","Kazo","T","MCC_226",22,3.9,8.7,0,24.8,3.2,28.8,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T12:21:26.307+03:00","2024-12-03T12:22:22.372+03:00","2024-12-03","Kazo","T","MCC_226",22,3.4,8.7,0,24.8,3.2,29.3,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T12:27:17.016+03:00","2024-12-03T12:28:50.114+03:00","2024-12-03","Kazo","T","MCC_226",22,4.4,8.6,0,22.8,3.2,27.9,1,"29",2,"n/a",38,2,"1000"
"2024-12-03T12:28:54.790+03:00","2024-12-03T12:30:34.972+03:00","2024-12-03","Kazo","T","MCC_226",22,4.2,8.1,4,23.2,3,26.1,1,"26",2,"n/a",30,2,"1000"
"2024-12-03T12:37:11.716+03:00","2024-12-03T12:38:37.743+03:00","2024-12-03","Kazo","T","MCC_226",22,4.6,8.6,0,24.2,3.2,27.7,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:39:06.914+03:00","2024-12-03T12:40:48.041+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.4,1,25.1,3.1,27.7,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T12:40:53.391+03:00","2024-12-03T12:43:00.532+03:00","2024-12-03","Kazo","T","MCC_226",22,3.8,8.7,0,28.3,3.2,28.9,1,"28",2,"n/a",40,2,"1000"
"2024-12-03T12:47:16.896+03:00","2024-12-03T12:50:44.076+03:00","2024-12-03","Kazo","T","MCC_226",22,4.8,8.6,0,28.8,3.2,27.5,1,"26",2,"n/a",25,2,"1000"
"2024-12-03T08:10:24.202+03:00","2024-12-03T14:23:34.585+03:00","2024-12-03","Kazo","C","MCC_228",24,3.6,9,0,26.7,3.3,30,1,"27",2,"n/a",99,2,"1050"
"2024-12-03T08:19:14.450+03:00","2024-12-03T14:23:43.915+03:00","2024-12-03","Kazo","C","MCC_228",24,3.3,8.9,0,25.4,3.3,29.9,1,"27.5",2,"n/a",6,2,"1050"
"2024-12-03T08:21:43.592+03:00","2024-12-03T14:23:59.453+03:00","2024-12-03","Kazo","C","MCC_228",24,4.1,9.2,0,26.1,3.4,30.3,1,"27.5",2,"n/a",70,2,"1050"
"2024-12-03T08:25:40.231+03:00","2024-12-03T14:24:07.346+03:00","2024-12-03","Kazo","C","MCC_228",24,3.9,9.2,0,27.3,3.4,30.5,1,"27.21",2,"n/a",138,2,"1050"
"2024-12-03T08:27:53.627+03:00","2024-12-03T14:24:15.154+03:00","2024-12-03","Kazo","C","MCC_228",24,3.4,9.2,0,29.5,3.4,31,1,"28.36",2,"n/a",151,2,"1050"
"2024-12-03T08:29:17.427+03:00","2024-12-03T14:24:25.574+03:00","2024-12-03","Kazo","C","MCC_228",24,3.9,9.3,0,31,3.4,30.9,1,"28",2,"n/a",50,2,"1050"
"2024-12-03T08:31:54.116+03:00","2024-12-03T14:24:40.589+03:00","2024-12-03","Kazo","C","MCC_228",24,5.7,9.9,0,27.6,3.6,31.5,1,"27.84",2,"n/a",22,2,"1050"
"2024-12-03T08:34:46.042+03:00","2024-12-03T14:24:52.828+03:00","2024-12-03","Kazo","C","MCC_228",24,4.2,9.2,0,29.7,3.4,30.2,1,"27.53",2,"n/a",75,2,"1050"
"2024-12-03T08:36:58.258+03:00","2024-12-03T14:25:00.243+03:00","2024-12-03","Kazo","C","MCC_228",24,4.6,9.4,0,25.7,3.4,30.6,1,"27.51",2,"n/a",30,2,"1050"
"2024-12-03T08:39:04.284+03:00","2024-12-03T14:25:07.557+03:00","2024-12-03","Kazo","C","MCC_228",24,3.5,9.3,0,27.4,3.4,31.3,1,"28.5",2,"n/a",98,2,"1050"
"2024-12-03T08:47:21.014+03:00","2024-12-03T14:25:15.910+03:00","2024-12-03","Kazo","C","MCC_228",24,5.8,9.4,0,24.4,3.4,29.4,1,"22.85",2,"n/a",3,2,"1050"
"2024-12-03T08:53:30.685+03:00","2024-12-03T14:25:25.849+03:00","2024-12-03","Kazo","C","MCC_228",24,4.1,9.4,0,29.6,3.4,31.1,1,"25.74",2,"n/a",217,2,"1050"
"2024-12-03T09:00:58.531+03:00","2024-12-03T14:25:40.109+03:00","2024-12-03","Kazo","C","MCC_228",24,3.6,9.3,0,30.3,3.4,31.2,1,"28.03",2,"n/a",45,2,"1050"
"2024-12-03T09:12:29.040+03:00","2024-12-03T14:25:58.062+03:00","2024-12-03","Kazo","C","MCC_228",24,4.6,9.2,0,28,3.4,29.8,1,"26.38",2,"n/a",48,2,"1050"
"2024-12-03T09:17:37.249+03:00","2024-12-03T14:26:09.832+03:00","2024-12-03","Kazo","C","MCC_228",24,4.7,9.2,0,30,3.4,29.7,1,"26.26",2,"n/a",45,2,"1050"
"2024-12-03T09:23:02.065+03:00","2024-12-03T14:26:20.338+03:00","2024-12-03","Kazo","C","MCC_228",24,4.3,9.4,0,29.3,3.4,30.9,1,"27.38",2,"n/a",114,2,"1050"
"2024-12-03T09:31:16.102+03:00","2024-12-03T14:26:27.961+03:00","2024-12-03","Kazo","C","MCC_228",24,4,9.1,0,26.8,3.3,30,1,"27.13",2,"n/a",18,2,"1050"
"2024-12-03T09:36:32.086+03:00","2024-12-03T14:26:36.862+03:00","2024-12-03","Kazo","C","MCC_228",24,4.1,9.2,0,28,3.4,30.3,1,"27.12",2,"n/a",132,2,"1050"
"2024-12-03T09:50:50.062+03:00","2024-12-03T14:26:43.803+03:00","2024-12-03","Kazo","C","MCC_228",24,4.4,9.6,0,25.2,3.5,30.9,1,"27.56",2,"n/a",124,2,"1050"
"2024-12-03T10:08:08.726+03:00","2024-12-03T14:26:52.255+03:00","2024-12-03","Kazo","C","MCC_228",24,3.8,9.1,0,27,3.3,30.2,1,"26.37",2,"n/a",120,2,"1050"
"2024-12-03T10:14:15.402+03:00","2024-12-03T14:27:18.067+03:00","2024-12-03","Kazo","C","MCC_228",24,4.4,9.3,0,20.5,3.4,30.4,1,"26.23",2,"n/a",146,2,"1050"
"2024-12-03T10:23:50.783+03:00","2024-12-03T14:27:38.852+03:00","2024-12-03","Kazo","C","MCC_228",24,4.2,9.4,0,25.1,3.4,31,1,"27.81",2,"n/a",52,2,"1050"
"2024-12-03T10:27:20.394+03:00","2024-12-03T14:27:45.858+03:00","2024-12-03","Kazo","C","MCC_228",24,3.8,9.1,0,26.8,3.3,30.2,1,"27.58",2,"n/a",85,2,"1050"
"2024-12-03T10:51:05.681+03:00","2024-12-03T14:27:55.163+03:00","2024-12-03","Kazo","C","MCC_228",24,3.7,9.4,0,29.9,3.4,31.5,1,"27.9",2,"n/a",30,2,"1050"
"2024-12-03T11:09:58.087+03:00","2024-12-03T14:28:03.616+03:00","2024-12-03","Kazo","C","MCC_228",24,3.9,9,0,28.5,3.3,29.7,1,"25.64",2,"n/a",99,2,"1050"
"2024-12-03T12:29:52.507+03:00","2024-12-03T14:29:42.626+03:00","2024-12-03","Kazo","C","MCC_558",57,2.1,5,42,27.3,2,14.9,1,"22",2,"n/a",50,1,"n/a"
"2024-12-03T12:24:34.204+03:00","2024-12-03T14:29:42.440+03:00","2024-12-03","Kazo","C","MCC_558",57,4.1,7.9,6,28.3,2.9,24.9,1,"24",2,"n/a",50,2,"1000"
"2024-12-03T11:34:49.669+03:00","2024-12-03T14:29:42.241+03:00","2024-12-03","Kazo","C","MCC_558",57,3.7,8.8,0,27.9,3.2,28.9,1,"26",2,"n/a",40,2,"1000"
"2024-12-03T11:32:34.593+03:00","2024-12-03T14:29:42.043+03:00","2024-12-03","Kazo","C","MCC_558",57,3.6,8.3,3,27.9,3,27,1,"26",2,"n/a",90,2,"1000"
"2024-12-03T11:31:04.267+03:00","2024-12-03T14:29:41.846+03:00","2024-12-03","Kazo","C","MCC_558",57,4.1,8.9,0,27.6,3.3,28.9,1,"26",2,"n/a",20,2,"1000"
"2024-12-03T11:29:21.422+03:00","2024-12-03T14:29:41.638+03:00","2024-12-03","Kazo","C","MCC_558",57,3.4,9.3,0,28,3.4,31.1,1,"29",2,"n/a",50,2,"1000"
"2024-12-03T10:59:17.507+03:00","2024-12-03T14:29:41.457+03:00","2024-12-03","Kazo","C","MCC_558",57,4.7,9.5,0,27.9,3.5,30.7,1,"29",2,"n/a",10,2,"1000"
"2024-12-03T10:19:23.379+03:00","2024-12-03T14:29:41.236+03:00","2024-12-03","Kazo","C","MCC_558",57,4,9.2,0,30.4,3.4,30.4,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T10:17:29.488+03:00","2024-12-03T14:29:41.058+03:00","2024-12-03","Kazo","C","MCC_558",57,3.3,8.4,2,29.9,3.1,27.7,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T10:15:53.904+03:00","2024-12-03T14:29:40.843+03:00","2024-12-03","Kazo","C","MCC_558",57,4.1,8.7,0,30.1,3.2,28.1,1,"26",2,"n/a",50,2,"1000"
"2024-12-03T10:13:24.103+03:00","2024-12-03T14:29:40.654+03:00","2024-12-03","Kazo","C","MCC_558",57,3.2,7.3,14,26.8,2.7,23.4,1,"22",2,"n/a",15,1,"n/a"
"2024-12-03T10:11:02.092+03:00","2024-12-03T14:29:40.456+03:00","2024-12-03","Kazo","C","MCC_558",57,3.5,8.1,5,27.5,3,26.3,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T09:49:33.352+03:00","2024-12-03T14:29:40.254+03:00","2024-12-03","Kazo","C","MCC_558",57,5.2,9.6,0,29.8,3.5,30.6,1,"28",2,"n/a",20,2,"1000"
"2024-12-03T09:46:52.511+03:00","2024-12-03T14:29:40.056+03:00","2024-12-03","Kazo","C","MCC_558",57,4.3,9.4,0,30.8,3.4,30.7,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T09:44:17.901+03:00","2024-12-03T14:29:39.858+03:00","2024-12-03","Kazo","C","MCC_558",57,4.3,9.4,0,30.7,3.4,30.7,1,"27",2,"n/a",70,2,"1000"
"2024-12-03T09:33:28.791+03:00","2024-12-03T14:29:39.662+03:00","2024-12-03","Kazo","C","MCC_558",57,4,7.9,7,27.1,2.9,24,2,"n/a",2,"n/a",13,2,"1000"
"2024-12-03T09:30:48.633+03:00","2024-12-03T14:29:39.447+03:00","2024-12-03","Kazo","C","MCC_558",57,3.7,8.9,0,30.2,3.3,29.3,1,"28",2,"n/a",200,2,"1000"
"2024-12-03T09:19:57.617+03:00","2024-12-03T14:29:39.264+03:00","2024-12-03","Kazo","C","MCC_558",57,3.7,9.2,0,30.7,3.4,30.5,1,"28",2,"n/a",190,2,"1000"
"2024-12-03T09:16:22.185+03:00","2024-12-03T14:29:39.049+03:00","2024-12-03","Kazo","C","MCC_558",57,3.5,9.2,0,29.7,3.4,30.7,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T09:13:52.375+03:00","2024-12-03T14:29:38.874+03:00","2024-12-03","Kazo","C","MCC_558",57,3.4,9.2,0,29.9,3.4,30,1,"28",2,"n/a",50,2,"1000"
"2024-12-03T09:11:45.211+03:00","2024-12-03T14:29:38.659+03:00","2024-12-03","Kazo","C","MCC_558",57,3.9,9.1,0,28.8,3.3,29.9,1,"28",2,"n/a",40,2,"1000"
"2024-12-03T08:31:55.867+03:00","2024-12-03T14:29:38.469+03:00","2024-12-03","Kazo","C","MCC_558",57,3.4,7.7,9,28.9,2.8,24.8,1,"23",2,"n/a",5,1,"n/a"
"2024-12-03T08:03:09.932+03:00","2024-12-03T14:29:38.270+03:00","2024-12-03","Kazo","C","MCC_558",57,2.4,8.2,5,30.4,3,27.8,1,"25",2,"n/a",50,2,"1000"
"2024-12-03T08:01:08.409+03:00","2024-12-03T14:29:38.066+03:00","2024-12-03","Kazo","C","MCC_558",57,3.4,8.1,5,30.5,3,26.4,1,"25",2,"n/a",40,2,"1000"
"2024-12-03T07:55:16.987+03:00","2024-12-03T14:29:37.868+03:00","2024-12-03","Kazo","C","MCC_558",57,4.6,9.6,0,29.9,3.5,31.2,1,"27",2,"n/a",40,2,"1000"
"2024-12-03T07:17:28.491+03:00","2024-12-03T14:29:37.644+03:00","2024-12-03","Kazo","C","MCC_558",57,4.2,9.1,0,30.9,3.3,29.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-03T08:32:38.941+03:00","2024-12-03T09:19:03.171+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4,8.8,0,30.8,3.2,29.8,1,"29.8",1,"1",200,2,"1000"
"2024-12-03T08:40:50.292+03:00","2024-12-03T09:19:09.036+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.4,9.5,0,27.3,3.5,32.2,1,"32.2",1,"1",10,2,"1000"
"2024-12-03T08:43:43.767+03:00","2024-12-03T09:19:21.412+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.5,9.6,0,27,3.5,32.5,1,"32.5",1,"1",10,2,"1000"
"2024-12-03T09:15:58.923+03:00","2024-12-03T09:19:15.846+03:00","2024-12-03","Kiruhura","T","MCC_14",11,3.9,9,0,30.6,3.3,30.7,1,"30.7",2,"n/a",100,2,"1000"
"2024-12-03T09:25:31.404+03:00","2024-12-03T09:26:42.864+03:00","2024-12-03","Kiruhura","T","MCC_14",11,4.1,9.1,0,29.4,3.3,30.9,2,"n/a",2,"n/a",100,2,"1000"
