"today","MCC_ID","mcc.q4","mcc.q5","mcc.secC_group.q6","mcc.secC_group.q6a","mcc.secC_group.q8","mcc.secC_group.other_q8","mcc.secC_group.q9","mcc.secC_group.q10","mcc.assets.q14a","mcc.assets.q14b","mcc.assets.q14c","mcc.assets.q14d","mcc.assets.q14e","mcc.assets.q14f","mcc.assets.q14g","mcc.assets.q14h","mcc.assets.q14i","mcc.assets.q14j","mcc.assets.q14k","mcc.assets.q14l","mcc.assets.q14m","mcc.assets.q14n","mcc.q15","mcc.q16a","mcc.q16b","mcc.q16c","mcc.q16cc","mcc.q16d","mcc.q16e","mcc.services.q17","mcc.services.q18","mcc.services.q19","mcc.services.q20","mcc.services.q21","mcc.services.q22","mcc.Q23","mcc.Q24","mcc.day.q25a","mcc.day.q25b","mcc.day.q25c","mcc.day.q25x1","mcc.day.q25x2","mcc.day.q25x3","mcc.qual.q26","mcc.qual.q27","mcc.qual.q28","mcc.q29","mcc.q31","mcc.q31a","mcc.q31b","mcc.q31c","mcc.q31d","mcc.q32.1","mcc.q32.2","mcc.q32.3","mcc.q32.4","mcc.q32.5","mcc.q33.1","mcc.q33.2","mcc.q33.3","mcc.q33.4","mcc.q33.5","mcc.q33.6","mcc.q34.1","mcc.q34.2","mcc.q34.3","mcc.q34.4","mcc.q34.5","mcc.q34.6","mcc.q35","mcc.q36","mcc.q37","mcc.q38.1","mcc.q38.2","mcc.q38.3","mcc.q38.4","mcc.q38.96","mcc.q39a","mcc.q39b","mcc.q39c","mcc.q39d","mcc.q40","mcc.q44","mcc.q46","mcc.q46b","mcc.q47","mcc.q48","mcc.q49","mcc.q50","mcc.q51.1","mcc.q51.2","mcc.q51.3","mcc.q51.4","mcc.q51.96","mcc.q52a","mcc.q52b","mcc.q52c","mcc.q52d","mcc.q53","mcc.q54","mcc.q55","mcc.q56","mcc.q57","mcc.q58","mcc.q59","mcc.q60","mcc.q61.1","mcc.q61.2","mcc.q61.3","mcc.q61.4","mcc.q61.96","mcc.q62a","mcc.q62b","mcc.q62c","mcc.q62d","mcc.q63","mcc.q64","mcc.q65","mcc.q66","mcc.q67","mcc.q68","mcc.q69","mcc.q70","mcc.q71.1","mcc.q71.2","mcc.q71.3","mcc.q71.4","mcc.q71.96","mcc.q72a","mcc.q72b","mcc.q72c","mcc.q72d","mcc.q73","mcc.q74","mcc.q75","mcc.q76","mcc.q77","mcc.q78","mcc.q79","mcc.q80","mcc.q81.1","mcc.q81.2","mcc.q81.3","mcc.q81.4","mcc.q81.96","mcc.q82a","mcc.q82b","mcc.q82c","mcc.q82d","mcc.q83","mcc.q84","mcc.q85","mcc.q86","mcc.q87"
"2022-12-03","MCC_19","Male",2,"Chairman",4,3,"n/a","n/a","n/a",0,0,0,1,0,1,1,1,40,6,0,0,3,10,2,2,"n/a","n/a","n/a","n/a","n/a",2,2,3,1,2,3,40,35,40,800,4000,1,1,3,6000,2000,4000,2,"n/a","n/a",3,2,"98","False","True","False","False","False","False","False","False","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4000","1100","1","False","False","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-03","MCC_282","Male",6,"Manager",14,2,"n/a","65","5",2,5,0,0,0,1,1,3,27,2,0,1,3,4,1,1,"2","n/a","n/a","n/a","n/a",1,1,3,1,1,1,98,89,98,920,5000,1,1,3,3000,2000,5000,2,"n/a","n/a",3,2,"2","False","True","False","False","False","False","True","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5000","950","1","False","True","True","False","True","n/a","n/a","2","999","1","2","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-03","MCC_348","Male",4,"Manager",1.5,3,"n/a","n/a","n/a",0,2,0,0,0,1,1,1,12,0,0,1,3,2,1,1,"1","2","3","n/a","15",1,1,3,1,1,1,70,70,70,800,2300,1,2,3,3680,1000,2300,2,"n/a","n/a",3,2,"2","False","True","False","False","False","False","True","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2300","900","1","False","True","True","False","True","n/a","n/a","2","7","1","2","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-03","MCC_152","Male",5,"Manager",20,2,"n/a","7","0",0,1,0,0,0,1,1,1,3,1,0,1,2,0,3,2,"n/a","n/a","n/a","n/a","n/a",3,98,3,1,3,3,7,7,7,700,1500,2,2,3,6308,500,1300,2,"n/a","n/a",3,2,"2","False","True","False","False","False","True","False","False","False","False","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1300","999","1","False","False","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-03","MCC_218","Male",2,"Manager",1,1,"n/a","n/a","n/a",0,0,0,0,0,1,1,2,16,1,0,1,3,0,3,2,"n/a","n/a","n/a","n/a","n/a",1,1,3,1,3,3,16,9,16,900,3500,1,1,3,5100,2600,4500,2,"n/a","n/a",3,2,"2","False","True","False","False","False","True","True","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4500","800","1","False","False","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-01","MCC_136","Male",6,"Chairman",20,3,"n/a","n/a","n/a",2,2,0,0,0,1,1,2,10,2,0,0,2,4,2,2,"n/a","n/a","n/a","n/a","n/a",1,1,3,2,1,3,12,8,10,800,500,1,1,3,5000,300,500,2,"n/a","n/a",3,2,"2","True","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","1000","1","False","False","True","False","False","n/a","n/a","n/a","n/a","2","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","150","1200","1","False","False","True","False","False","n/a","n/a","n/a","n/a","2","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-01","MCC_150","Female",6,"Manager",5,2,"n/a","98","82",999,999,999,1,999,2,2,10,85,2,999,1,8,999,1,1,"1","1","1","n/a","1",1,1,3,3,2,2,140,140,140,1400,5000,1,1,1,14500,3000,5800,2,"n/a","n/a",1,2,"2","False","True","False","False","False","False","True","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5500","5400","1","False","True","True","False","False","n/a","n/a","1","3.8","1","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-04","MCC_85","Male",4,"Manager",3,3,"n/a","n/a","n/a",0,0,0,0,0,1,1,1,2,1,0,0,2,0,1,2,"n/a","n/a","n/a","n/a","n/a",2,2,3,3,3,3,10,10,10,800,2500,1,1,3,5085,1000,2500,2,"n/a","n/a",2,2,"2","False","True","False","False","False","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2500","1000","1","False","False","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-01","MCC_16","Male",6,"Manager",3,3,"n/a","n/a","n/a",0,2,0,1,1,1,2,1,14,1,0,1,3,0,1,2,"n/a","n/a","n/a","n/a","n/a",1,1,3,1,3,3,18,15,18,800,2300,1,1,3,4172,1700,2000,1,"2","50",3,1,"1","False","True","False","False","False","False","True","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5400","1050","1","False","True","True","False","False","n/a","n/a","2","3.4","3","1","2","100","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-01","MCC_16","Female",3,"Chairman",12,3,"n/a","n/a","n/a",2,2,0,0,1,1,2,2,12,1,0,1,5,3,1,1,"1","1","1","n/a","10",1,1,3,3,1,3,20,12,20,850,4000,1,1,1,5230,3000,4700,2,"n/a","n/a",3,2,"2","False","True","False","False","False","True","False","False","False","False","False","False","False","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4700","1000","1","False","True","True","False","False","n/a","n/a","1","4","1","2","n/a","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-01","MCC_84","Male",5,"Manager",1,3,"n/a","n/a","n/a",3,0,0,0,0,1,2,1,4,50,0,0,3,0,1,2,"n/a","n/a","n/a","n/a","n/a",1,3,3,1,1,3,20,10,20,750,4000,1,1,3,4232,1000,3000,2,"n/a","n/a",2,98,"98","False","True","False","False","False","True","False","True","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1500","1000","1","False","False","True","False","False","n/a","n/a","n/a","n/a","1","2","n/a","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-12-05","MCC_8","Male",2,"Manager",10,3,"n/a","n/a","n/a",2,1,0,2,0,1,2,0,100,1,0,1,10,0,3,2,"n/a","n/a","n/a","n/a","n/a",1,3,3,1,1,3,100,60,85,900,8300,1,1,3,8300,4500,8300,1,"2","100",3,1,"2","False","True","False","False","False","True","True","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8200","1100","1","False","True","True","False","False","n/a","n/a","1","3.6","3","1","2","80","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
